,Date,Open Price $,High Price $,Low Price $,Close Price $,Volume,Adjusted Close Price $,Adjusted Close Price $_m,bb_bbh,bb_bbl,bb_bbhi,bb_bbli,bb_bbw,bb_bbp
113,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,130.2100067138672,177523800.0,131.5396728515625,131.27984542846679,141.25378148385275,121.30590937308082,0.0,0.0,15.194923520565343,0.5130253202774148
114,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,136.6999969482422,142621100.0,136.65333557128906,132.0597930908203,141.11015148906174,123.00943469257886,0.0,0.0,13.706455517490193,0.753776827300084
115,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,140.41000366210938,140843800.0,141.60751342773438,133.10092697143554,141.4902063517618,124.71164759110928,1.0,0.0,12.605891741274892,1.0069914870309167
116,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,141.3699951171875,98390600.0,142.70401000976562,133.9792552947998,142.52645325964394,125.43205732995564,1.0,0.0,12.758987122353261,1.0103868396901532
117,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,136.5399932861328,157611700.0,142.4647674560547,134.8201644897461,143.2308826293499,126.40944635014232,0.0,0.0,12.47694389253394,0.9544560190593125
118,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,135.02000427246094,114459400.0,138.6270294189453,135.46219863891602,142.9232855985766,128.00111167925544,0.0,0.0,11.015747617604564,0.7120891230152119
119,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,133.58999633789062,120150900.0,136.43402099609375,135.80141067504883,142.77562071529707,128.8272006348006,0.0,0.0,10.27118938688555,0.5453535466665128
120,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,128.5500030517578,104319500.0,131.6094512939453,135.90738067626953,142.55136594885298,129.26339540368608,0.0,0.0,9.777225106573686,0.17655486835140105
121,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,126.94000244140625,90757300.0,127.4228286743164,135.74761543273925,143.01691650379277,128.47831436168573,0.0,1.0,10.71002396304389,-0.07259884251955727
122,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.0,111598500.0,126.73502349853516,135.4361587524414,143.6307027683272,127.24161473655559,0.0,1.0,12.10096932956332,-0.030910276217832513
123,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.75999450683594,90221800.0,128.49940490722656,135.10410690307617,143.8399948943128,126.36821891183953,0.0,0.0,12.932083548731457,0.12197878438487975
124,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,128.49000549316406,88636800.0,130.47308349609375,134.88271789550782,143.84936167229284,125.91607411872282,0.0,0.0,13.295467227656808,0.25410897827619766
125,2021-01-12,128.5,129.69000244140625,126.86000061035156,126.86000061035156,91951100.0,128.38973999023438,134.54418411254883,143.94411014088055,125.14425808421711,0.0,0.0,13.972994953789305,0.1726333747858898
126,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.5,100384500.0,128.5691680908203,134.18367462158204,143.91371950306757,124.45362974009652,0.0,0.0,14.50257627677242,0.21148609286247505
127,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,130.22999572753906,105158200.0,131.62937927246094,133.9312515258789,143.65131404080748,124.21118901095035,0.0,0.0,14.515002890196097,0.38159169501828594
128,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,127.86000061035156,109578200.0,130.50299072265625,133.6299964904785,143.38286662380176,123.87712635715526,0.0,0.0,14.596827642688993,0.3396879213464546
129,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.37999725341797,155088000.0,126.19674682617188,133.09221496582032,143.23147712854225,122.95295280309837,0.0,0.0,15.236446647650768,0.15996203525536865
130,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,128.42999267578125,97664900.0,130.5926971435547,132.94618072509766,143.140952657233,122.75140879296234,0.0,0.0,15.336690195284037,0.38457399551408944
131,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,126.76000213623047,143301900.0,128.997802734375,132.6680694580078,142.97442809419624,122.36171082181939,0.0,0.0,15.537059788829751,0.3219416355867188
132,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,131.72000122070312,99116600.0,132.26734924316406,132.59580078125,142.89211043652762,122.29949112597238,0.0,0.0,15.530370637097265,0.484050035931195
133,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.39999389648438,96452100.0,133.2940673828125,132.6835205078125,142.9722350788485,122.39480593677648,0.0,0.0,15.508654777411051,0.5296707071998463
134,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.33999633789062,121047300.0,134.44039916992188,132.57287368774413,142.73526094901882,122.41048642646946,0.0,0.0,15.331020560376002,0.5918841918814796
135,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,133.50999450683594,124486200.0,136.25460815429688,132.30522842407225,141.75899326087733,122.85146358726718,0.0,0.0,14.290840882725107,0.7088786741790439
136,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.10000610351562,54930100.0,131.5496368408203,131.747509765625,139.90941648013947,123.58560305111054,0.0,0.0,12.390225407727645,0.4878782659661614
137,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.77999877929688,88223700.0,130.54286193847656,131.1514144897461,137.67166875638412,124.63116022310805,0.0,0.0,9.943094082523697,0.45333367945608455
138,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,129.64999389648438,168904800.0,131.45993041992188,130.7930595397949,136.34662734102815,125.23949173856167,0.0,0.0,8.492144492641863,0.5600398612202842
139,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,123.44999694824219,121251600.0,127.82154846191406,130.36243591308593,135.41241164355023,125.31246018262162,0.0,0.0,7.747593384694312,0.24842577600484345
140,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.12000274658203,192541500.0,126.25656127929688,130.09479141235352,135.41234276545276,124.77724005925425,0.0,0.0,8.174887396136462,0.13909797215032263
141,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.0399932861328,94359800.0,128.29005432128906,130.13815269470214,135.38146937486758,124.89483601453671,0.0,0.0,8.0580776222727,0.32376628323784845
